common_name,scientific_name,species_code,region
El Oro Parakeet ,Pyrrhura orcesi,elopar1,Ecuador endemics
Black-breasted Puffleg ,Eriocnemis nigrivestis,blbpuf3,Ecuador endemics
Violet-throated Metaltail ,Metallura baroni,vitmet1,Ecuador endemics
Esmeraldas Woodstar,Chaetocercus berlepschi,esmwoo2,Ecuador endemics
Ecuadorian Tapaculo ,Scytalopus robinsonii,ecutap1,Ecuador endemics
Pale-headed Brushfinch,Atlapetes pallidiceps,phbfin1,Ecuador endemics
Blue-throated Hillstar,Oreotrochilus cyanolaemus,buthil1,Ecuador endemics
Violet-throated Metaltail ,Metallura baroni,vitmet1,Central Andean páramo
Neblina Metaltail ,Metallura odomae,nebmet1,Central Andean páramo
Black-breasted Puffleg ,Eriocnemis nigrivestis,blbpuf3,Central Andean páramo
Carunculated Caracara ,Daptrius carunculatus,carcar1,Central Andean páramo
Rufous-fronted Parakeet ,Bolborhynchus ferrugineifrons,rufpar1,Central Andean páramo
Stout-billed Cinclodes ,Cinclodes excelsior,stbcin1,Central Andean páramo
Mouse-colored Thistletail ,Asthenes griseomurina,mocthi1,Central Andean páramo
Chestnut-bellied Cotinga ,Doliornis remseni,chbcot1,Central Andean páramo
Masked Mountain-tanager ,Tephrophilus wetmorei,mamtan1,Central Andean páramo
Stolzmann's Tanager ,Urothraupis stolzmanni,bbbtan1,Central Andean páramo
Green-bearded Helmetcrest,Oxypogon guerinii,gnbhel1,Central Andean páramo
Bearded Guan ,Penelope barbata,beagua1,Southern Central Andes
Purple-throated Sunangel ,Heliangelus viola,putsun1,Southern Central Andes
Rainbow Starfrontlet ,Coeligena iris,raista1,Southern Central Andes
Red-faced Parrot ,Hapalopsittaca pyrrhops,refpar2,Southern Central Andes
Giant Antpitta ,Grallaria gigantea,giaant1,Southern Central Andes
Crescent-faced Antpitta ,Grallaricula lineifrons,crfant1,Southern Central Andes
Orange-banded Flycatcher ,Nephelomyias lintoni,orbfly1,Southern Central Andes
White-rimmed Brushfinch ,Atlapetes leucopis,wrbfin1,Southern Central Andes
Galapagos Dove ,Zenaida galapagoensis,galdov1,Galápagos Islands
Galapagos Rail ,Laterallus spilonota,galrai1,Galápagos Islands
Galapagos Hawk ,Buteo galapagoensis,galhaw1,Galápagos Islands
Galapagos Flycatcher ,Myiarchus magnirostris,galfly1,Galápagos Islands
Floreana Mockingbird ,Mimus trifasciatus,chamoc1,Galápagos Islands
Galapagos Mockingbird ,Mimus parvulus,galmoc1,Galápagos Islands
Espanola Mockingbird ,Mimus macdonaldi,hoomoc1,Galápagos Islands
San Cristobal Mockingbird ,Mimus melanotis,chamoc2,Galápagos Islands
Green Warbler-Finch,Certhidea olivacea,warfin1,Galápagos Islands
Vegetarian Finch ,Platyspiza crassirostris,vegfin2,Galápagos Islands
Large Tree-Finch ,Camarhynchus psittacula,latfin1,Galápagos Islands
Medium Tree-Finch ,Camarhynchus pauper,metfin1,Galápagos Islands
Small Tree-Finch ,Camarhynchus parvulus,smtfin1,Galápagos Islands
Mangrove Finch ,Camarhynchus heliobates,manfin1,Galápagos Islands
Woodpecker Finch ,Camarhynchus pallidus,woofin1,Galápagos Islands
Small Ground-Finch ,Geospiza fuliginosa,smgfin1,Galápagos Islands
Medium Ground-Finch ,Geospiza fortis,megfin1,Galápagos Islands
Large Ground-Finch ,Geospiza magnirostris,lagfin1,Galápagos Islands
Common Cactus-Finch ,Geospiza scandens,cocfin3,Galápagos Islands
Sharp-beaked Ground-Finch,Geospiza difficilis,shbgrf3,Galápagos Islands
Española Ground-Finch,Geospiza conirostris,larcaf2,Galápagos Islands
Galapagos Penguin,Spheniscus mendiculus,galpen1,Galápagos Islands
Lava Gull,Leucophaeus fuliginosus,lavgul1,Galápagos Islands
Galapagos Petrel,Pterodroma phaeopygia,galpet,Galápagos Islands
Brujo Flycatcher,Pyrocephalus nanus,brufly1,Galápagos Islands
Genovesa Ground-Finch,Geospiza acutirostris,shbgrf2,Galápagos Islands
Genovesa Cactus-Finch,Geospiza propinqua,gencaf1,Galápagos Islands
Vampire Ground-Finch,Geospiza septentrionalis,shbgrf1,Galápagos Islands
